7711.00,256.31,39624.11
7718.50,256.25,39584.05
7726.00,256.19,39544.03
7733.50,256.13,39504.04
7741.00,256.07,39464.10
7748.50,256.01,39424.20
7756.00,255.96,39384.34
7763.50,255.90,39344.52
7771.00,255.84,39304.74
7778.50,255.78,39265.00
7786.00,255.72,39225.30
7793.50,255.66,39185.63
7801.00,255.61,39146.01
7808.50,255.55,39106.43
7816.00,255.49,39066.89
7823.50,255.43,39027.39
7831.00,255.37,38987.93
7838.50,255.31,38948.51
7846.00,255.26,38909.13
7853.50,255.20,38869.79
7861.00,255.14,38830.49
7868.50,255.08,38791.23
7876.00,255.02,38752.01
7883.50,254.96,38712.83
7891.00,254.91,38673.69
7898.50,254.85,38634.58
7906.00,254.79,38595.52
7913.50,254.73,38556.50
7921.00,254.67,38517.51
7928.50,254.61,38478.57
7936.00,254.56,38439.66
7943.50,254.50,38400.80
7951.00,254.44,38361.97
7958.50,254.38,38323.18
7966.00,254.32,38284.43
7973.50,254.26,38245.73
7981.00,254.21,38207.06
7988.50,254.15,38168.42
7996.00,254.09,38129.83
8003.50,254.03,38091.28
8011.00,253.97,38052.77
8018.50,253.91,38014.29
8026.00,253.86,37975.86
8033.50,253.80,37937.46
8041.00,253.74,37899.10
8048.50,253.68,37860.78
8056.00,253.62,37822.50
8063.50,253.56,37784.26
8071.00,253.51,37746.06
8078.50,253.45,37707.89
8086.00,253.39,37669.76
8093.50,253.33,37631.68
8101.00,253.27,37593.63
8108.50,253.21,37555.62
8116.00,253.16,37517.65
8123.50,253.10,37479.71
8131.00,253.04,37441.82
8138.50,252.98,37403.96
8146.00,252.92,37366.14
8153.50,252.86,37328.36
8161.00,252.81,37290.62
8168.50,252.75,37252.91
8176.00,252.69,37215.25
8183.50,252.63,37177.62
8191.00,252.57,37140.03
8198.50,252.51,37102.48
8206.00,252.46,37064.96
8213.50,252.40,37027.49
8221.00,252.34,36990.05
8228.50,252.28,36952.65
8236.00,252.22,36915.29
8243.50,252.16,36877.96
8251.00,252.11,36840.68
8258.50,252.05,36803.43
8266.00,251.99,36766.21
8273.50,251.93,36729.04
8281.00,251.87,36691.90
8288.50,251.81,36654.81
8296.00,251.76,36617.74
8303.50,251.70,36580.72
8311.00,251.64,36543.73
8318.50,251.58,36506.78
8326.00,251.52,36469.87
8333.50,251.46,36433.00
8341.00,251.41,36396.16
8348.50,251.35,36359.36
8356.00,251.29,36322.60
8363.50,251.23,36285.87
8371.00,251.17,36249.19
8378.50,251.11,36212.53
8386.00,251.06,36175.92
8393.50,251.00,36139.34
8401.00,250.94,36102.80
8408.50,250.88,36066.30
8416.00,250.82,36029.83
8423.50,250.76,35993.40
8431.00,250.71,35957.01
8438.50,250.65,35920.66
8446.00,250.59,35884.34
8453.50,250.53,35848.05
8461.00,250.47,35811.81
8468.50,250.41,35775.60
8476.00,250.36,35739.43
8483.50,250.30,35703.29
8491.00,250.24,35667.19
8498.50,250.18,35631.13
8506.00,250.12,35595.10
8513.50,250.06,35559.11
8521.00,250.01,35523.16
8528.50,249.95,35487.24
8536.00,249.89,35451.36
8543.50,249.83,35415.52
8551.00,249.77,35379.71
8558.50,249.71,35343.94
8566.00,249.66,35308.20
8573.50,249.60,35272.50
8581.00,249.54,35236.84
8588.50,249.48,35201.21
8596.00,249.42,35165.62
8603.50,249.36,35130.06
8611.00,249.31,35094.54
8618.50,249.25,35059.06
8626.00,249.19,35023.61
8633.50,249.13,34987.77
8641.00,249.06,34951.12
8648.50,249.00,34914.50
8656.00,248.93,34877.93
8663.50,248.87,34841.39
8671.00,248.81,34804.89
8678.50,248.74,34768.43
8686.00,248.68,34732.00
8693.50,248.61,34695.62
8701.00,248.55,34659.27
8708.50,248.48,34622.96
8716.00,248.42,34586.69
8723.50,248.35,34550.45
8731.00,248.29,34514.26
8738.50,248.22,34478.10
8746.00,248.16,34441.98
8753.50,248.09,34405.90
8761.00,248.03,34369.85
8768.50,247.97,34333.85
8776.00,247.90,34297.88
8783.50,247.84,34261.95
8791.00,247.77,34226.05
8798.50,247.71,34190.20
8806.00,247.64,34154.38
8813.50,247.58,34118.60
8821.00,247.51,34082.85
8828.50,247.45,34047.15
8836.00,247.38,34011.48
8843.50,247.32,33975.85
8851.00,247.26,33940.26
8858.50,247.19,33904.70
8866.00,247.13,33869.18
8873.50,247.06,33833.70
8881.00,247.00,33798.25
8888.50,246.93,33762.84
8896.00,246.87,33727.47
8903.50,246.80,33692.14
8911.00,246.74,33656.84
8918.50,246.67,33621.58
8926.00,246.61,33586.36
8933.50,246.54,33551.18
8941.00,246.48,33516.03
8948.50,246.42,33480.92
8956.00,246.35,33445.84
8963.50,246.29,33410.80
8971.00,246.22,33375.80
8978.50,246.16,33340.83
8986.00,246.09,33305.91
8993.50,246.03,33271.01
9001.00,245.96,33236.16
9008.50,245.90,33201.34
9016.00,245.83,33166.56
9023.50,245.77,33131.81
9031.00,245.70,33097.10
9038.50,245.64,33062.43
9046.00,245.58,33027.79
9053.50,245.51,32993.19
9061.00,245.45,32958.63
9068.50,245.38,32924.10
9076.00,245.32,32889.61
9083.50,245.25,32855.15
9091.00,245.19,32820.73
9098.50,245.12,32786.35
9106.00,245.06,32752.00
9113.50,244.99,32717.69
9121.00,244.93,32683.41
9128.50,244.87,32649.17
9136.00,244.80,32614.97
9143.50,244.74,32580.80
9151.00,244.67,32546.67
9158.50,244.61,32512.57
9166.00,244.54,32478.51
9173.50,244.48,32444.49
9181.00,244.41,32410.50
9188.50,244.35,32376.54
9196.00,244.28,32342.62
9203.50,244.22,32308.74
9211.00,244.15,32274.89
9218.50,244.09,32241.08
9226.00,244.03,32207.31
9233.50,243.96,32173.57
9241.00,243.90,32139.86
9248.50,243.83,32106.19
9256.00,243.77,32072.55
9263.50,243.70,32038.95
9271.00,243.64,32005.39
9278.50,243.57,31971.86
9286.00,243.51,31938.37
9293.50,243.44,31904.91
9301.00,243.38,31871.48
9308.50,243.31,31838.09
9316.00,243.25,31804.74
9323.50,243.19,31771.42
9331.00,243.12,31738.14
9338.50,243.06,31704.89
9346.00,242.99,31671.67
9353.50,242.93,31638.49
9361.00,242.86,31605.35
9368.50,242.80,31572.24
9376.00,242.73,31539.16
9383.50,242.67,31506.12
9391.00,242.60,31473.11
9398.50,242.54,31440.14
9406.00,242.48,31407.20
9413.50,242.41,31374.30
9421.00,242.35,31341.43
9428.50,242.28,31308.60
9436.00,242.22,31275.80
9443.50,242.15,31243.03
9451.00,242.09,31210.30
9458.50,242.02,31177.61
9466.00,241.96,31144.94
9473.50,241.89,31112.32
9481.00,241.83,31079.72
9488.50,241.76,31047.16
9496.00,241.70,31014.64
9503.50,241.64,30982.15
9511.00,241.57,30949.69
9518.50,241.51,30917.26
9526.00,241.44,30884.88
9533.50,241.38,30852.52
9541.00,241.31,30820.20
9548.50,241.25,30787.91
9556.00,241.18,30755.66
9563.50,241.12,30723.44
9571.00,241.05,30691.25
9578.50,240.99,30659.10
9586.00,240.92,30626.98
9593.50,240.86,30594.89
9601.00,240.80,30562.84
9608.50,240.73,30530.82
9616.00,240.67,30498.84
9623.50,240.60,30466.89
9631.00,240.54,30434.97
9638.50,240.47,30403.08
9646.00,240.41,30371.23
9653.50,240.34,30339.42
9661.00,240.28,30307.63
9668.50,240.21,30275.88
9676.00,240.15,30244.16
9683.50,240.08,30212.48
9691.00,240.02,30180.83
9698.50,239.96,30149.21
9706.00,239.89,30117.62
9713.50,239.83,30086.07
9721.00,239.76,30054.55
9728.50,239.70,30023.07
9736.00,239.63,29991.25
9743.50,239.57,29958.46
9751.00,239.51,29925.70
9758.50,239.45,29892.99
9766.00,239.39,29860.30
9773.50,239.32,29827.66
9781.00,239.26,29795.04
9788.50,239.20,29762.47
9796.00,239.14,29729.93
9803.50,239.08,29697.42
9811.00,239.02,29664.95
9818.50,238.95,29632.52
9826.00,238.89,29600.12
9833.50,238.83,29567.76
9841.00,238.77,29535.43
9848.50,238.71,29503.14
9856.00,238.64,29470.88
9863.50,238.58,29438.66
9871.00,238.52,29406.48
9878.50,238.46,29374.33
9886.00,238.40,29342.21
9893.50,238.34,29310.13
9901.00,238.27,29278.08
9908.50,238.21,29246.07
9916.00,238.15,29214.10
9923.50,238.09,29182.16
9931.00,238.03,29150.25
9938.50,237.96,29118.38
9946.00,237.90,29086.54
9953.50,237.84,29054.74
9961.00,237.78,29022.98
9968.50,237.72,28991.24
9976.00,237.66,28959.55
9983.50,237.59,28927.88
9991.00,237.53,28896.26
9998.50,237.47,28864.66
10006.00,237.41,28833.11
10013.50,237.35,28801.58
10021.00,237.29,28770.09
10028.50,237.22,28738.64
10036.00,237.16,28707.22
10043.50,237.10,28675.83
10051.00,237.04,28644.48
10058.50,236.98,28613.16
10066.00,236.91,28581.88
10073.50,236.85,28550.63
10081.00,236.79,28519.41
10088.50,236.73,28488.23
10096.00,236.67,28457.08
10103.50,236.61,28425.97
10111.00,236.54,28394.89
10118.50,236.48,28363.85
10126.00,236.42,28332.83
10133.50,236.36,28301.86
10141.00,236.30,28270.91
10148.50,236.23,28240.00
10156.00,236.17,28209.13
10163.50,236.11,28178.29
10171.00,236.05,28147.48
10178.50,235.99,28116.70
10186.00,235.93,28085.96
10193.50,235.86,28055.26
10201.00,235.80,28024.58
10208.50,235.74,27993.94
10216.00,235.68,27963.34
10223.50,235.62,27932.76
10231.00,235.55,27902.22
10238.50,235.49,27871.72
10246.00,235.43,27841.24
10253.50,235.37,27810.80
10261.00,235.31,27780.40
10268.50,235.25,27750.02
10276.00,235.18,27719.68
10283.50,235.12,27689.38
10291.00,235.06,27659.10
10298.50,235.00,27628.86
10306.00,234.94,27598.65
10313.50,234.87,27568.48
10321.00,234.81,27538.34
10328.50,234.75,27508.23
10336.00,234.69,27478.15
10343.50,234.63,27448.11
10351.00,234.57,27418.10
10358.50,234.50,27388.13
10366.00,234.44,27358.18
10373.50,234.38,27328.27
10381.00,234.32,27298.39
10388.50,234.26,27268.54
10396.00,234.20,27238.73
10403.50,234.13,27208.95
10411.00,234.07,27179.20
10418.50,234.01,27149.49
10426.00,233.95,27119.80
10433.50,233.89,27090.15
10441.00,233.82,27060.53
10448.50,233.76,27030.95
10456.00,233.70,27001.39
10463.50,233.64,26971.87
10471.00,233.58,26942.38
10478.50,233.52,26912.93
10486.00,233.45,26883.50
10493.50,233.39,26854.11
10501.00,233.33,26824.75
10508.50,233.27,26795.42
10516.00,233.21,26766.12
10523.50,233.14,26736.86
10531.00,233.08,26707.63
10538.50,233.02,26678.43
10546.00,232.96,26649.26
10553.50,232.90,26620.12
10561.00,232.84,26591.02
10568.50,232.77,26561.94
10576.00,232.71,26532.90
10583.50,232.65,26503.89
10591.00,232.59,26474.92
10598.50,232.53,26445.97
10606.00,232.46,26417.06
10613.50,232.40,26388.17
10621.00,232.34,26359.32
10628.50,232.28,26330.50
10636.00,232.22,26301.72
10643.50,232.16,26272.96
10651.00,232.09,26244.23
10658.50,232.03,26215.54
10666.00,231.97,26186.88
10673.50,231.91,26158.25
10681.00,231.85,26129.65
10688.50,231.78,26101.08
10696.00,231.72,26072.54
10703.50,231.66,26044.04
10711.00,231.60,26015.56
10718.50,231.54,25987.12
10726.00,231.48,25958.70
10733.50,231.41,25930.32
10741.00,231.35,25901.97
10748.50,231.29,25873.65
10756.00,231.23,25845.36
10763.50,231.17,25817.11
10771.00,231.11,25788.88
10778.50,231.04,25760.68
10786.00,230.98,25732.52
10793.50,230.92,25704.39
10801.00,230.86,25676.28
10808.50,230.80,25648.21
10816.00,230.73,25620.17
10823.50,230.67,25592.16
10831.00,230.61,25564.18
10838.50,230.55,25536.23
10846.00,230.49,25508.31
10853.50,230.43,25480.42
10861.00,230.36,25452.56
10868.50,230.30,25424.73
10876.00,230.24,25396.93
10883.50,230.18,25369.17
10891.00,230.12,25341.43
10898.50,230.05,25313.72
10906.00,229.99,25286.05
10913.50,229.93,25258.40
10921.00,229.87,25230.78
10928.50,229.81,25203.20
10936.00,229.75,25175.64
10943.50,229.68,25148.12
10951.00,229.62,25120.62
10958.50,229.56,25093.16
10966.00,229.50,25065.72
10973.50,229.44,25038.32
10981.00,229.37,25010.94
10988.50,229.31,24982.80
10996.00,229.26,24954.16
11003.50,229.20,24925.55
11011.00,229.14,24896.98
11018.50,229.08,24868.43
11026.00,229.02,24839.92
11033.50,228.96,24811.45
11041.00,228.90,24783.00
11048.50,228.85,24754.59
11056.00,228.79,24726.21
11063.50,228.73,24697.87
11071.00,228.67,24669.55
11078.50,228.61,24641.27
11086.00,228.55,24613.02
11093.50,228.49,24584.81
11101.00,228.44,24556.62
11108.50,228.38,24528.47
11116.00,228.32,24500.35
11123.50,228.26,24472.26
11131.00,228.20,24444.21
11138.50,228.14,24416.18
11146.00,228.08,24388.19
11153.50,228.03,24360.23
11161.00,227.97,24332.31
11168.50,227.91,24304.41
11176.00,227.85,24276.55
11183.50,227.79,24248.72
11191.00,227.73,24220.92
11198.50,227.67,24193.15
11206.00,227.62,24165.42
11213.50,227.56,24137.71
11221.00,227.50,24110.04
11228.50,227.44,24082.40
11236.00,227.38,24054.79
11243.50,227.32,24027.22
11251.00,227.26,23999.67
11258.50,227.21,23972.16
11266.00,227.15,23944.67
11273.50,227.09,23917.22
11281.00,227.03,23889.81
11288.50,226.97,23862.42
11296.00,226.91,23835.06
11303.50,226.85,23807.74
11311.00,226.79,23780.44
11318.50,226.74,23753.18
11326.00,226.68,23725.95
11333.50,226.62,23698.75
11341.00,226.56,23671.58
11348.50,226.50,23644.44
11356.00,226.44,23617.34
11363.50,226.38,23590.26
11371.00,226.33,23563.22
11378.50,226.27,23536.21
11386.00,226.21,23509.22
11393.50,226.15,23482.27
11401.00,226.09,23455.35
11408.50,226.03,23428.46
11416.00,225.97,23401.60
11423.50,225.92,23374.78
11431.00,225.86,23347.98
11438.50,225.80,23321.21
11446.00,225.74,23294.48
11453.50,225.68,23267.77
11461.00,225.62,23241.10
11468.50,225.56,23214.45
11476.00,225.51,23187.84
11483.50,225.45,23161.26
11491.00,225.39,23134.70
11498.50,225.33,23108.18
11506.00,225.27,23081.69
11513.50,225.21,23055.23
11521.00,225.15,23028.80
11528.50,225.10,23002.40
11536.00,225.04,22976.03
11543.50,224.98,22949.69
11551.00,224.92,22923.38
11558.50,224.86,22897.10
11566.00,224.80,22870.85
11573.50,224.74,22844.63
11581.00,224.69,22818.44
11588.50,224.63,22792.28
11596.00,224.57,22766.15
11603.50,224.51,22740.05
11611.00,224.45,22713.98
11618.50,224.39,22687.94
11626.00,224.33,22661.93
11633.50,224.28,22635.95
11641.00,224.22,22610.00
11648.50,224.16,22584.08
11656.00,224.10,22558.19
11663.50,224.04,22532.33
11671.00,223.98,22506.50
11678.50,223.92,22480.70
11686.00,223.86,22454.93
11693.50,223.81,22429.18
11701.00,223.75,22403.47
11708.50,223.69,22377.79
11716.00,223.63,22352.13
11723.50,223.57,22326.51
11731.00,223.51,22300.91
11738.50,223.45,22275.35
11746.00,223.40,22249.81
11753.50,223.34,22224.30
11761.00,223.28,22198.82
11768.50,223.22,22173.37
11776.00,223.16,22147.95
11783.50,223.10,22122.56
11791.00,223.04,22097.20
11798.50,222.99,22071.87
11806.00,222.93,22046.57
11813.50,222.87,22021.29
11821.00,222.81,21996.05
11828.50,222.75,21970.83
11836.00,222.69,21945.64
11843.50,222.63,21920.48
11851.00,222.58,21895.35
11858.50,222.52,21870.25
11866.00,222.46,21845.18
11873.50,222.40,21820.14
11881.00,222.34,21795.12
11888.50,222.28,21770.13
11896.00,222.22,21745.18
11903.50,222.17,21720.25
11911.00,222.11,21695.35
11918.50,222.05,21670.48
11926.00,221.99,21645.63
11933.50,221.93,21620.82
11941.00,221.87,21596.03
11948.50,221.81,21571.27
11956.00,221.76,21546.54
11963.50,221.70,21521.84
11971.00,221.64,21497.17
11978.50,221.58,21472.52
11986.00,221.52,21447.91
11993.50,221.46,21423.32
12001.00,221.40,21398.76
12008.50,221.34,21374.23
12016.00,221.29,21349.72
12023.50,221.23,21325.25
12031.00,221.17,21300.80
12038.50,221.11,21276.38
12046.00,221.05,21251.99
12053.50,220.99,21227.63
12061.00,220.93,21203.29
12068.50,220.88,21178.98
12076.00,220.82,21154.70
12083.50,220.76,21130.45
12091.00,220.70,21106.23
12098.50,220.64,21082.03
12106.00,220.58,21057.86
12113.50,220.52,21033.72
12121.00,220.47,21009.61
12128.50,220.41,20985.52
12136.00,220.35,20961.46
12143.50,220.29,20937.43
12151.00,220.23,20913.43
12158.50,220.17,20889.46
12166.00,220.11,20865.51
12173.50,220.06,20841.59
12181.00,220.00,20817.69
12188.50,219.94,20793.83
12196.00,219.88,20769.99
12203.50,219.82,20746.18
12211.00,219.76,20722.40
12218.50,219.70,20698.64
12226.00,219.65,20674.91
12233.50,219.59,20651.21
12241.00,219.53,20627.53
12248.50,219.47,20603.88
12256.00,219.41,20580.26
12263.50,219.35,20556.67
12271.00,219.29,20533.10
12278.50,219.24,20509.57
12286.00,219.18,20486.05
12293.50,219.12,20462.57
12301.00,219.06,20439.11
12308.50,219.00,20415.68
12316.00,218.94,20392.27
12323.50,218.88,20368.89
12331.00,218.83,20345.54
12338.50,218.77,20322.22
12346.00,218.71,20298.92
12353.50,218.65,20275.65
12361.00,218.59,20252.41
12368.50,218.53,20229.19
12376.00,218.47,20206.00
12383.50,218.41,20182.83
12391.00,218.36,20159.69
12398.50,218.30,20136.58
12406.00,218.24,20113.50
12413.50,218.18,20090.44
12421.00,218.12,20067.41
12428.50,218.06,20044.40
12436.00,218.00,20021.42
12443.50,217.95,19998.39
12451.00,217.90,19974.20
12458.50,217.85,19950.04
12466.00,217.80,19925.92
12473.50,217.75,19901.82
12481.00,217.70,19877.75
12488.50,217.65,19853.71
12496.00,217.61,19829.70
12503.50,217.56,19805.72
12511.00,217.51,19781.77
12518.50,217.46,19757.84
12526.00,217.41,19733.95
12533.50,217.36,19710.08
12541.00,217.31,19686.25
12548.50,217.26,19662.44
12556.00,217.21,19638.66
12563.50,217.17,19614.91
12571.00,217.12,19591.19
12578.50,217.07,19567.49
12586.00,217.02,19543.83
12593.50,216.97,19520.19
12601.00,216.92,19496.59
12608.50,216.87,19473.01
12616.00,216.82,19449.46
12623.50,216.78,19425.94
12631.00,216.73,19402.44
12638.50,216.68,19378.98
12646.00,216.63,19355.54
12653.50,216.58,19332.13
12661.00,216.53,19308.75
12668.50,216.48,19285.40
12676.00,216.43,19262.08
12683.50,216.39,19238.78
12691.00,216.34,19215.52
12698.50,216.29,19192.28
12706.00,216.24,19169.07
12713.50,216.19,19145.89
12721.00,216.14,19122.73
12728.50,216.09,19099.60
12736.00,216.04,19076.51
12743.50,215.99,19053.44
12751.00,215.95,19030.39
12758.50,215.90,19007.38
12766.00,215.85,18984.39
12773.50,215.80,18961.43
12781.00,215.75,18938.50
12788.50,215.70,18915.60
12796.00,215.65,18892.72
12803.50,215.60,18869.87
12811.00,215.56,18847.05
12818.50,215.51,18824.26
12826.00,215.46,18801.49
12833.50,215.41,18778.76
12841.00,215.36,18756.04
12848.50,215.31,18733.36
12856.00,215.26,18710.71
12863.50,215.21,18688.08
12871.00,215.17,18665.48
12878.50,215.12,18642.90
12886.00,215.07,18620.36
12893.50,215.02,18597.84
12901.00,214.97,18575.35
12908.50,214.92,18552.88
12916.00,214.87,18530.44
12923.50,214.82,18508.03
12931.00,214.78,18485.65
12938.50,214.73,18463.30
12946.00,214.68,18440.97
12953.50,214.63,18418.66
12961.00,214.58,18396.39
12968.50,214.53,18374.14
12976.00,214.48,18351.92
12983.50,214.43,18329.73
12991.00,214.38,18307.56
12998.50,214.34,18285.42
13006.00,214.29,18263.30
13013.50,214.24,18241.22
13021.00,214.19,18219.16
13028.50,214.14,18197.12
13036.00,214.09,18175.12
13043.50,214.04,18153.14
13051.00,213.99,18131.18
13058.50,213.95,18109.25
13066.00,213.90,18087.35
13073.50,213.85,18065.48
13081.00,213.80,18043.63
13088.50,213.75,18021.81
13096.00,213.70,18000.01
13103.50,213.65,17978.25
13111.00,213.60,17956.50
13118.50,213.56,17934.79
13126.00,213.51,17913.10
13133.50,213.46,17891.43
13141.00,213.41,17869.80
13148.50,213.36,17848.18
13156.00,213.31,17826.60
13163.50,213.26,17805.04
13171.00,213.21,17783.51
13178.50,213.16,17762.00
13186.00,213.12,17740.52
13193.50,213.07,17719.07
13201.00,213.02,17697.64
13208.50,212.97,17676.23
13216.00,212.92,17654.86
13223.50,212.87,17633.50
13231.00,212.82,17612.18
13238.50,212.77,17590.88
13246.00,212.73,17569.61
13253.50,212.68,17548.36
13261.00,212.63,17527.14
13268.50,212.58,17505.94
13276.00,212.53,17484.77
13283.50,212.48,17463.62
13291.00,212.43,17442.50
13298.50,212.38,17421.41
13306.00,212.34,17400.34
13313.50,212.29,17379.29
13321.00,212.24,17358.28
13328.50,212.19,17337.28
13336.00,212.14,17316.32
13343.50,212.09,17295.37
13351.00,212.04,17274.46
13358.50,211.99,17253.57
13366.00,211.95,17232.70
13373.50,211.90,17211.86
13381.00,211.85,17191.04
13388.50,211.80,17170.25
13396.00,211.75,17149.49
13403.50,211.70,17128.75
13411.00,211.65,17108.03
13418.50,211.60,17087.34
13426.00,211.55,17066.68
13433.50,211.51,17046.04
13441.00,211.46,17025.42
13448.50,211.41,17004.83
13456.00,211.36,16984.27
13463.50,211.31,16963.73
13471.00,211.26,16943.21
13478.50,211.21,16922.72
13486.00,211.16,16902.26
13493.50,211.12,16881.82
13501.00,211.07,16861.40
13508.50,211.02,16841.01
13516.00,210.97,16820.64
13523.50,210.92,16800.30
13531.00,210.87,16779.98
13538.50,210.82,16759.69
13546.00,210.77,16739.42
13553.50,210.73,16719.17
13561.00,210.68,16698.95
13568.50,210.63,16678.76
13576.00,210.58,16658.59
13583.50,210.53,16638.44
13591.00,210.48,16618.32
13598.50,210.43,16598.22
13606.00,210.38,16578.15
13613.50,210.33,16558.10
13621.00,210.29,16538.07
13628.50,210.24,16518.07
13636.00,210.19,16498.10
13643.50,210.14,16478.14
13651.00,210.09,16458.22
13658.50,210.04,16438.31
13666.00,209.99,16418.43
13673.50,209.94,16398.58
13681.00,209.90,16378.74
13688.50,209.85,16358.94
13696.00,209.80,16339.15
13703.50,209.75,16319.39
13711.00,209.70,16299.66
13718.50,209.65,16279.94
13726.00,209.60,16260.26
13733.50,209.55,16240.59
13741.00,209.51,16220.95
13748.50,209.46,16201.33
13756.00,209.41,16181.74
13763.50,209.36,16162.17
13771.00,209.31,16142.62
13778.50,209.26,16123.10
13786.00,209.21,16103.60
13793.50,209.16,16084.13
13801.00,209.12,16064.68
13808.50,209.07,16045.25
13816.00,209.02,16025.84
13823.50,208.97,16006.46
13831.00,208.92,15987.10
13838.50,208.87,15967.77
13846.00,208.82,15948.46
13853.50,208.77,15929.17
13861.00,208.72,15909.91
13868.50,208.68,15890.66
13876.00,208.63,15871.45
13883.50,208.58,15852.25
13891.00,208.53,15833.08
13898.50,208.48,15813.93
13906.00,208.43,15794.81
13913.50,208.38,15775.71
13921.00,208.33,15756.63
13928.50,208.29,15737.57
13936.00,208.24,15718.54
13943.50,208.19,15699.53
13951.00,208.14,15680.54
13958.50,208.09,15661.58
13966.00,208.04,15642.64
13973.50,207.99,15623.72
13981.00,207.94,15604.83
13988.50,207.90,15585.95
13996.00,207.85,15567.11
14003.50,207.80,15548.28
14011.00,207.75,15529.48
14018.50,207.70,15510.69
14026.00,207.65,15491.94
14033.50,207.60,15473.20
14041.00,207.55,15454.49
14048.50,207.50,15435.80
14056.00,207.46,15417.13
14063.50,207.41,15398.48
14071.00,207.36,15379.86
14078.50,207.31,15361.26
14086.00,207.26,15342.68
14093.50,207.21,15324.13
14101.00,207.16,15305.60
14108.50,207.11,15287.09
14116.00,207.07,15268.60
14123.50,207.02,15250.13
14131.00,206.97,15231.69
14138.50,206.92,15213.27
14146.00,206.87,15194.87
14153.50,206.82,15176.50
14161.00,206.77,15158.14
14168.50,206.72,15139.81
14176.00,206.68,15121.50
14183.50,206.63,15103.21
14191.00,206.58,15084.95
14198.50,206.53,15066.70
14206.00,206.48,15048.48
14213.50,206.43,15030.28
14221.00,206.38,15012.11
14228.50,206.34,14993.64
14236.00,206.31,14974.58
14243.50,206.29,14955.55
14251.00,206.26,14936.54
14258.50,206.23,14917.56
14266.00,206.21,14898.60
14273.50,206.18,14879.66
14281.00,206.15,14860.75
14288.50,206.13,14841.86
14296.00,206.10,14822.99
14303.50,206.07,14804.15
14311.00,206.04,14785.34
14318.50,206.02,14766.54
14326.00,205.99,14747.78
14333.50,205.96,14729.03
14341.00,205.94,14710.31
14348.50,205.91,14691.61
14356.00,205.88,14672.94
14363.50,205.86,14654.29
14371.00,205.83,14635.66
14378.50,205.80,14617.06
14386.00,205.77,14598.48
14393.50,205.75,14579.93
14401.00,205.72,14561.39
14408.50,205.69,14542.89
14416.00,205.67,14524.40
14423.50,205.64,14505.94
14431.00,205.61,14487.50
14438.50,205.59,14469.09
14446.00,205.56,14450.70
14453.50,205.53,14432.33
14461.00,205.50,14413.99
14468.50,205.48,14395.66
14476.00,205.45,14377.37
14483.50,205.42,14359.09
14491.00,205.40,14340.84
14498.50,205.37,14322.61
14506.00,205.34,14304.41
14513.50,205.32,14286.23
14521.00,205.29,14268.07
14528.50,205.26,14249.93
14536.00,205.23,14231.82
14543.50,205.21,14213.73
14551.00,205.18,14195.67
14558.50,205.15,14177.62
14566.00,205.13,14159.60
14573.50,205.10,14141.61
14581.00,205.07,14123.63
14588.50,205.05,14105.68
14596.00,205.02,14087.75
14603.50,204.99,14069.85
14611.00,204.97,14051.96
14618.50,204.94,14034.10
14626.00,204.91,14016.26
14633.50,204.88,13998.45
14641.00,204.86,13980.66
14648.50,204.83,13962.89
14656.00,204.80,13945.14
14663.50,204.78,13927.41
14671.00,204.75,13909.71
14678.50,204.72,13892.03
14686.00,204.70,13874.37
14693.50,204.67,13856.74
14701.00,204.64,13839.13
14708.50,204.61,13821.54
14716.00,204.59,13803.97
14723.50,204.56,13786.42
14731.00,204.53,13768.90
14738.50,204.51,13751.40
14746.00,204.48,13733.92
14753.50,204.45,13716.46
14761.00,204.43,13699.03
14768.50,204.40,13681.62
14776.00,204.37,13664.23
14783.50,204.34,13646.86
14791.00,204.32,13629.51
14798.50,204.29,13612.19
14806.00,204.26,13594.89
14813.50,204.24,13577.61
14821.00,204.21,13560.35
14828.50,204.18,13543.12
14836.00,204.16,13525.90
14843.50,204.13,13508.71
14851.00,204.10,13491.54
14858.50,204.08,13474.39
14866.00,204.05,13457.27
14873.50,204.02,13440.16
14881.00,203.99,13423.08
14888.50,203.97,13406.02
14896.00,203.94,13388.98
14903.50,203.91,13371.96
14911.00,203.89,13354.96
14918.50,203.86,13337.99
14926.00,203.83,13321.04
14933.50,203.81,13304.10
14941.00,203.78,13287.19
14948.50,203.75,13270.31
14956.00,203.72,13253.44
14963.50,203.70,13236.59
14971.00,203.67,13219.77
14978.50,203.64,13202.97
14986.00,203.62,13186.18
14993.50,203.59,13169.42
15001.00,203.56,13152.68
15008.50,203.54,13135.97
15016.00,203.51,13119.27
15023.50,203.48,13102.60
15031.00,203.45,13085.94
15038.50,203.43,13069.31
15046.00,203.40,13052.70
15053.50,203.37,13036.11
15061.00,203.35,13019.54
15068.50,203.32,13002.99
15076.00,203.29,12986.46
15083.50,203.27,12969.96
15091.00,203.24,12953.47
15098.50,203.21,12937.01
15106.00,203.18,12920.56
15113.50,203.16,12904.14
15121.00,203.13,12887.74
15128.50,203.10,12871.36
15136.00,203.08,12855.00
15143.50,203.05,12838.66
15151.00,203.02,12822.34
15158.50,203.00,12806.04
15166.00,202.97,12789.77
15173.50,202.94,12773.51
15181.00,202.92,12757.27
15188.50,202.89,12741.06
15196.00,202.86,12724.86
15203.50,202.83,12708.69
